account_id,customer_id,account_type,institution,opened_date,interest_rate_apr,credit_limit,current_balance,status
751619622667,C001,checking,BoA,2020-10-12,0.01,0,2211.42,open
260518779946,C001,savings,Chase,2024-10-12,0.03,0,19867.63,open
144622577625,C001,credit,Capital One,2016-10-12,19.24,12000,960.0,open
524795742306,C002,checking,BoA,2020-10-12,0.01,0,2310.19,open
121702858757,C002,savings,Ally,2020-10-12,0.03,0,18815.7,open
308207133573,C002,credit,Discover,2018-10-12,23.07,8000,3440.0,open
342393232906,C003,checking,Chase,2022-10-12,0.01,0,683.07,open
619153465976,C003,savings,Discover,2019-10-12,0.03,0,9850.88,open
338277625676,C003,credit,Capital One,2022-10-12,22.65,12000,1440.0,open
976625028660,C004,checking,Chase,2016-10-12,0.01,0,1824.38,open
742190971608,C004,savings,BoA,2019-10-12,0.03,0,19181.27,open
880072590384,C004,credit,Chase,2024-10-12,25.35,15000,5550.0,open
820814061681,C005,checking,Wells Fargo,2017-10-12,0.01,0,1409.78,open
500910950758,C005,savings,Chase,2024-10-12,0.03,0,1710.45,open
206743436512,C005,credit,Amex,2022-10-12,19.0,8000,1360.0,open
633987513749,C006,checking,Citi,2017-10-12,0.01,0,3582.01,open
474455166959,C006,savings,Citi,2021-10-12,0.03,0,11666.48,open
848582967927,C006,credit,Capital One,2018-10-12,23.22,3000,2040.0,open
901916512954,C007,checking,Capital One,2018-10-12,0.01,0,3536.65,open
690619858448,C007,savings,BoA,2018-10-12,0.03,0,12298.23,open
822529852117,C007,credit,Discover,2017-10-12,23.35,15000,6600.0,open
625146060990,C008,checking,BoA,2018-10-12,0.01,0,1987.62,open
836011168297,C008,savings,BoA,2022-10-12,0.03,0,14770.25,open
298814268828,C008,credit,Discover,2022-10-12,27.15,15000,9000.0,open
937574376362,C009,checking,Capital One,2019-10-12,0.01,0,4420.97,open
183642758973,C009,savings,Discover,2020-10-12,0.03,0,6395.94,open
521454514867,C009,credit,Chase,2022-10-12,25.5,3000,720.0,open
835166303767,C010,checking,BoA,2023-10-12,0.01,0,4662.51,open
928770708090,C010,savings,Discover,2023-10-12,0.03,0,16641.4,open
517743819660,C010,credit,Chase,2021-10-12,24.36,5000,3400.0,open
373024334226,C011,checking,Wells Fargo,2024-10-12,0.01,0,662.2,open
147423594335,C011,savings,Ally,2016-10-12,0.03,0,4768.39,open
398146424027,C011,credit,Discover,2021-10-12,23.86,8000,1680.0,open
322122331710,C012,checking,Capital One,2020-10-12,0.01,0,2479.14,open
206114034496,C012,savings,Chase,2020-10-12,0.03,0,6656.53,open
973386550081,C012,credit,Chase,2018-10-12,25.91,3000,930.0,open
963799969254,C013,checking,Citi,2023-10-12,0.01,0,4546.91,open
415533154159,C013,savings,Ally,2020-10-12,0.03,0,10509.37,open
989580684026,C013,credit,Chase,2018-10-12,26.86,3000,870.0,open
271961935591,C014,checking,Capital One,2017-10-12,0.01,0,1070.17,open
990450635249,C014,savings,Chase,2022-10-12,0.03,0,15743.2,open
562619261769,C014,credit,Discover,2016-10-12,24.54,15000,3000.0,open
769369632372,C015,checking,Chase,2019-10-12,0.01,0,3010.39,open
746254453290,C015,savings,Citi,2022-10-12,0.03,0,17350.33,open
208213679839,C015,credit,Chase,2018-10-12,19.72,12000,8160.0,open
895705036270,C016,checking,Wells Fargo,2019-10-12,0.01,0,1589.41,open
229494622814,C016,savings,Discover,2018-10-12,0.03,0,9870.41,open
471189130314,C016,credit,Capital One,2020-10-12,27.32,3000,240.0,open
140076542137,C017,checking,Wells Fargo,2022-10-12,0.01,0,1876.8,open
740562751042,C017,savings,Chase,2023-10-12,0.03,0,5905.46,open
862748395870,C017,credit,Discover,2020-10-12,24.76,5000,1250.0,open
459748511071,C018,checking,Chase,2021-10-12,0.01,0,1217.65,open
606254206243,C018,savings,BoA,2024-10-12,0.03,0,16355.09,open
170630442878,C018,credit,Amex,2021-10-12,25.02,8000,4800.0,open
